year,quarter,tone_all,tone_real,tone_guid,tone_macro,tone_policy,tone_risk,tone_p90_macro,tone_p90_policy,tone_p90_risk,tone_std_macro,tone_std_policy,tone_std_risk,n_macro,n_policy,n_risk,tone_all_z,tone_real_z,tone_guid_z,tone_policy_z,tone_macro_z,tone_risk_z,tone_p90_policy_z,tone_p90_macro_z,tone_p90_risk_z,tone_std_policy_z,tone_std_macro_z,tone_std_risk_z,tone_all_z_exp,tone_all_z_exp_avail,tone_real_z_exp,tone_real_z_exp_avail,tone_guid_z_exp,tone_guid_z_exp_avail,tone_policy_z_exp,tone_policy_z_exp_avail,tone_macro_z_exp,tone_macro_z_exp_avail,tone_risk_z_exp,tone_risk_z_exp_avail,report_date,tone_all_z_full,tone_real_z_full,tone_guid_z_full,similarity_prev,surprise_prev,avg_sent_len,avg_sent_len_rows,prev_quarter_available
2003,4,0.6255201679180555,0.6008372690107412,0.7256042511586726,0.6666082780835041,0.6111010755812458,0.113434686443652,0.999938000991824,0.9998893402080284,0.4834820270538341,0.4594828602608524,0.475612454632336,0.3100665274261517,320,24,25,0.6338062536046913,0.3225982069359084,0.7220979027495814,-0.6360753491015145,1.4538692270392954,-0.3789531168010481,-3.5998390034091705,0.8402895186683627,-0.0509165009617155,0.7178635910492591,-1.6568689612555572,-0.0224714383278887,1.2498005124383025,1,0.8493096477940978,1,1.3522755636771293,1,0.0372562018326006,1,1.6839290229857236,1,-0.2056896111167469,1,2004-02-26,1.2245406541358614,0.9817583615250284,0.8177509275345413,0.31861890203991694,0.6813810979600831,20.607244995233557,58.582655826558266,1
2004,1,0.5626054045529666,0.5744965587763249,0.5059659594364444,0.6027063032907762,0.49646609663734,0.1382160184850149,0.999933615160262,0.999862443524762,0.5784110847976993,0.4786677488466751,0.4826165097009982,0.3321896644595332,330,91,17,-0.5667816322417084,-0.1602825429207967,-1.8786738333793191,-2.24409398909786,0.4528279809715516,-0.2608767585754367,-5.662200447854062,0.1022388286242799,0.16393369350223,1.004618976326528,0.0285568625838156,0.0855938196755257,-0.1089168312930198,1,0.3020548351898259,1,-1.2112631153502804,1,-0.9411592648551388,1,0.4949753513781368,1,-0.0151508107596284,1,2004-05-11,-0.3613537901206885,-0.1226924799753637,-1.426400964751534,0.2583528973411782,0.7416471026588218,20.911338448422846,56.00228310502283,1
2004,2,0.5727799449379924,0.5427511909101205,0.709374155333069,0.6034415181824386,0.6977903075391753,0.1987395199333749,0.9999268578067132,0.999923301274248,0.999770522597828,0.4721506409965638,0.4437467860396223,0.3992434344324436,386,28,41,-0.3726232300328037,-0.7422420612211362,0.5299147721719843,0.579940060501595,0.4643453156652681,0.0275013893851606,-0.995800695431042,-1.0348931790964615,1.1175843385432829,-0.5867595144007981,-0.5439823949775243,0.4131324929337729,0.103158910960384,1,-0.3227764604614023,1,1.1017686391336745,1,0.8535311763495778,1,0.4836543298790325,1,0.4502098514817997,1,2004-08-09,-0.1552379557382124,-0.6392614589957585,1.0378009526573262,0.217299398760567,0.782700601239433,19.898538961038962,53.879120879120876,1
2004,3,0.6283635870272678,0.6401951131660653,0.5552053170690366,0.6768932823653202,0.6185416976563367,0.0921760095989157,0.9999359850626206,0.9999240888981148,0.0202348530292511,0.4574544567524091,0.4664756107327724,0.2935007203778856,271,138,22,0.6880665631777333,1.044110464173165,-1.2956228151263458,-0.5317035500211562,1.6149865248298003,-0.4802449738461766,-0.935407929528646,0.5010475941560283,-1.0993704495155965,0.3437889775642396,-1.8350677367659447,-0.1033907134742868,1.2825379668801256,1,1.6395455592820871,1,-0.6440394942800032,1,0.1133981255610361,1,1.6245903148452123,1,-0.4134671375909525,1,2004-11-16,0.6025071425833242,0.7789803673278578,-0.7529850375981226,0.32382462240761534,0.6761753775923847,19.670802315963606,55.17865429234339,1
2004,4,0.6278457314933471,0.6175184068371016,0.7074600161160395,0.6497578946269188,0.6153501597300574,0.3108535050702742,0.9999404326677904,0.9999323102660128,0.9999223754712148,0.4653245093426986,0.4743806272366196,0.4782409403104057,289,177,13,0.6781844457320099,0.6283986303250785,0.5072491470861628,-0.5764721932659354,1.189903537296339,0.5616942668717141,-0.3050167394582045,1.249493588535682,1.1179280227655055,0.6674309293995545,-1.1436699310757863,0.7990129330109182,1.1639733102412957,1,1.0226860765011097,1,1.0639500576697758,1,0.0809919290884862,1,1.0345333571008788,1,1.3909515862654238,1,2005-02-28,0.6449179021168912,0.3283375454952345,1.0977875679192504,0.2710736369899497,0.7289263630100503,22.07807807807808,61.39457202505219,1
2005,1,0.5739065500457247,0.5726598076887742,0.585291276305246,0.5578603329878578,0.6445322576398315,0.0005145519971847,0.999937494275946,0.9999411459604745,0.0009737193584442,0.4871180683303959,0.4719683728279044,0.0004832988543305,284,97,4,-0.3511244851892918,-0.1939540625785215,-0.9393702153528212,-0.167126304031925,-0.2496959416265243,-0.916987078152706,0.3724792704355152,0.7550190293137568,-1.14296361701479,0.5686700065374726,0.7709321239174138,-1.534697820086658,-0.0350095793449369,1,0.1058235140172291,1,-0.348786730186692,1,0.3510100737064175,1,-0.4125795081646666,1,-1.2026518095382366,1,2005-05-26,-0.13524907539614,-0.0474959255662154,-0.459356622125204,0.1686827235651605,0.8313172764348395,19.293072824156305,56.42597402597403,1
2005,2,0.6065951584350376,0.5875917113676857,0.7813442477717731,0.5744576419016084,0.7160640965926409,0.2138252220271776,0.9999331062354032,0.9999403316200188,0.9159504737704992,0.477645751576786,0.4303238750549584,0.3951647965122398,320,137,12,0.2726646723673794,0.0797792111674534,1.3821240148931293,0.8362718860233033,0.010305268825629,0.0993806879450431,0.3100379522366628,0.0165966104964606,0.9278768430878904,-1.1363114487040429,-0.0612273747787791,0.3932095019725784,0.6647875393299284,1,0.3961675806128263,1,1.8816919170370927,1,1.0269282861278388,1,-0.142437776977661,1,0.5613740142471212,1,2005-08-04,0.1748065479511088,-0.0845649302280022,1.968275708859122,0.232294568673178,0.767705431326822,19.77348484848485,55.652452025586356,1
2005,3,0.5972861010493415,0.583196528681631,0.7536459895202758,0.6426471423355851,0.5298678510143757,0.2526514382334426,0.9999366723350248,0.9999336682805732,0.9903135392814876,0.4669002929624636,0.484738275286625,0.4392156409898093,326,158,12,0.0950220821686316,-0.0007937533544488,1.0541445599645838,-1.775557734791615,1.0785117319994884,0.2843771282358225,-0.2008880317372085,0.6167022573783044,1.096180621358601,1.091486898124673,-1.0052345998694494,0.6083853997918588,0.4363888452587053,1,0.2953076114010594,1,1.3720525308289464,1,-0.818581003821046,1,0.9469489985599812,1,0.85393201710123,1,2005-11-09,0.2479774275179297,0.1104203836706155,1.600237019930943,0.2417050115566335,0.7582949884433665,19.768342391304348,58.667338709677416,1
2005,4,0.5910205965276143,0.5802973814851465,0.6990620462007805,0.576240848294265,0.6462746538272327,0.0002677083015441,0.999936337940744,0.999935642334458,0.0004430890083313,0.4808971985233589,0.4664199179006533,0.0001772907400533,417,165,5,-0.024541092278205,-0.0539412334233129,0.4078074576375465,-0.1426851991142824,0.0382396660815974,-0.9181632217346384,-0.0495231745642938,0.5604301625165363,-1.144164577359491,0.3415088385055205,0.2244178935834966,-1.5361925830477423,0.2836541154303383,1,0.2271935522551557,1,0.7053757158111645,1,0.3462178611907797,1,-0.1607069507873336,1,-1.232620231649994,1,2006-02-21,-0.0440154114875217,-0.0741616717014324,0.4713323533551815,0.1812900139137032,0.8187099860862967,19.52892561983471,56.357751277683136,1
2006,1,0.6012126874082603,0.5875599225029969,0.7459954966361693,0.5931750445306639,0.6495239981958945,0.2606110758188151,0.999932510186045,0.9999347439224948,0.9839951991685668,0.4741237715302309,0.4615571158513987,0.4226480391438598,345,142,12,0.1699522219816258,0.0791964542606953,0.9635538642146676,-0.0971056878629041,0.3035183050692865,0.322302652872988,-0.118410857692088,-0.0837069770485672,1.0818805046797528,0.1424192166377376,-0.370639446418207,0.5274573575671561,0.5089407710406954,1,0.3756216858932557,1,1.1741012949334912,1,0.3691522776824135,1,0.1211954414365073,1,0.9314621391394244,1,2006-05-31,0.6486819699938366,0.5959283969337738,0.9495460043991248,0.11379137621201205,0.8862086237879879,20.75867269984917,55.1623246492986,1
2006,2,0.6500756780170353,0.6439777738413185,0.7126517899154611,0.6600955375708311,0.6359480876341806,0.0016210079193116,0.9999418151965074,0.9999381401496066,0.0016210079193116,0.4654335754867285,0.469378536281767,,303,169,1,1.102393376543357,1.1134546089234152,0.568725761441672,-0.28753898701186,1.3518454335764365,-0.911715114337208,0.1420022119234958,1.4821464524498689,-1.14149862751124,0.4626386333811504,-1.1340882806621213,0.0,1.631194108063747,1,1.5902110115658044,1,0.7609490331553757,1,0.2215106548968111,1,1.244875903976769,1,-1.1962628903795254,1,2006-08-10,1.0167165037459869,1.0951000411482728,0.0568504493305601,0.1823655689255039,0.8176344310744961,20.390738060781477,59.577167019027485,1
2006,3,0.6685989723426247,0.6788982867983486,0.4822750108254364,0.6803894074003813,0.6902328698410417,0.0011103749275207,0.9999374223247288,0.9999371012512712,0.0023374557495117,0.4523549265515693,0.4405644353352008,0.0012694891062683,293,118,9,1.455869120292402,1.7536212305522934,-2.1592021013168363,0.4739296542436901,1.669754243243168,-0.9141481427135631,0.0623424319219358,0.7429110300078974,-1.1398771118310034,-0.7170492099254331,-2.2830703327411785,-1.5308575033952578,1.9189940639729832,1,2.2028846344677295,1,-1.7003601676678064,1,0.7810641980153025,1,1.512739706853612,1,-1.1361447332324808,1,2006-11-14,1.7164002400391865,2.0038479341841033,-2.25992924902031,0.2239338832357446,0.7760661167642554,19.124713083397094,59.51428571428571,1
2006,4,0.7298350897615474,0.7243093194508545,0.7755072729417648,0.7540621823081953,0.7111497487830339,0.0008417566617329,0.999940174591029,0.9999412831712108,0.0014019608497619,0.4167817676766988,0.4479204787866999,0.0005410996014629,297,151,6,2.6244237935858545,2.586101194223071,1.3130074731310029,0.767336880721474,2.823857643555913,-0.9154280362448776,0.3830002008255205,1.2060642572570772,-1.1419943904168035,-0.4158829493275103,-5.408234199866993,-1.534415479809046,3.0414235404102916,1,2.8354081049866906,1,1.416649274748164,1,0.9739383725102116,1,2.6037855758458894,1,-1.083131114317528,1,2007-02-09,2.3894258868436893,2.3210711868647587,1.3883311937374485,0.2399174399065545,0.7600825600934455,20.703007518796994,60.64977973568282,1
2007,1,0.668038182629013,0.6558481515215928,0.8149436857184367,0.6811099021683271,0.7244253116658421,0.1470008378123368,0.9999411014359794,0.99994220015069,0.8469901740550999,0.4529952212107678,0.4299096721726247,0.3429391952672427,356,130,23,1.445167699820351,1.331063656831465,1.7799802715426425,0.953557114446514,1.681040983326384,-0.2190194656700839,0.4533115884722933,1.3620343499269438,0.771800988589029,-1.1532694688712446,-2.226819333489758,0.1381022328539087,1.381130566585206,1,1.2187805192823264,1,1.7243315557743109,1,1.0748996384771006,1,1.1792004404876817,1,0.123276601483337,1,2007-05-10,1.4222694858057208,1.4371288884942248,0.8157400520950752,0.20837661525037632,0.7916233847496237,19.64603616133519,55.50294695481336,1
2007,2,0.6243201879408502,0.620659232928343,0.6550722100459098,0.6069706360444593,0.7302185074687894,0.2296143173173802,0.9999401736225992,0.9999412485536596,0.9995645102535492,0.4716897361477392,0.4312496558471332,0.4270882955754965,379,159,26,0.6109073130884437,0.6859765940402159,-0.113083146871515,1.0348199796043305,0.5196298753925079,0.1746114652266074,0.3803458251129369,1.205901289222437,1.11711807675493,-1.0984087444648702,-0.5844736874375565,0.5491467525278309,0.514137742096511,1,0.562525963035172,1,0.0592597104039799,1,1.0903843273557523,1,0.051847755191397,1,0.7895337908841451,1,2007-08-08,0.4795443069552819,0.4140273855413994,0.6771919674291486,0.22809721213644946,0.7719027878635505,19.63360707517372,55.1063829787234,1
2007,3,0.5962564733482689,0.5803461280011631,0.7270449054388846,0.5747083264462861,0.6830132980896125,0.3421521359856949,0.9999366083575296,0.9999428373277623,0.9993565712415148,0.4822732308582528,0.4578390771995603,0.4862539065037494,398,134,12,0.075373934758995,-0.0530476070177407,0.7391569178426647,0.3726585932111766,0.0142323081665578,0.7108237950896471,0.5021685205421789,0.6059360813666012,1.1166474543950962,-0.009802260154184,0.3453047270562724,0.8381540031832782,-0.0125402942445165,1,-0.1453740124197497,1,0.7636839300477155,1,0.5512837654825009,1,-0.4253679632776988,1,1.6836026263233357,1,2007-11-08,0.170837449791305,0.0189033028067644,0.5179543087204217,0.24901627217551134,0.7509837278244886,18.689699296225207,53.6985294117647,1
2007,4,0.6464691583996399,0.6608380049524339,0.5607754349823745,0.6504334624214163,0.6651347403495959,0.1679108064636238,0.9999392049627204,0.9999404924012196,0.9005841825972315,0.4637391970586441,0.4643292251803343,0.3884931911657657,328,238,12,1.033570996371855,1.4225381897850755,-1.2296661683034174,0.121870793823474,1.2004864845213747,-0.1193891090437869,0.3223661990491526,1.0428945522287607,0.8930987601148763,0.2559130813856446,-1.2829423720098376,0.3606205995951345,0.926379439586364,1,1.2697518771805705,1,-0.9021416805276128,1,0.3484752296577085,1,0.7197406390022739,1,0.1931626488576861,1,2008-02-22,1.1620946773117575,1.5757629484397224,-1.316969364029561,0.3287331411973101,0.6712668588026899,19.0453446191052,54.5,1
2008,1,0.5382805440564571,0.5394189895519501,0.5283567361523482,0.5338003493437306,0.626659826466714,0.0041243525651785,0.9999348485507652,0.9999414562538732,0.000352382659912,0.4840010327895492,0.477495803073718,0.0143006733722142,403,99,13,-1.0309673221336642,-0.8033283370347805,-1.613541106403177,-0.417828164259836,-0.6266019149647308,-0.8997873527998468,0.3962716888517621,0.3097946134663805,-1.1443698704179095,0.7949703959823315,0.4970951312829865,-1.467203859354423,-1.132847254265512,1,-0.8970660512213665,1,-1.1952020410065916,1,-0.0735548074981371,1,-1.0656005482023143,1,-1.1281640415957042,1,2008-05-14,-1.0701732842874376,-0.967805095324419,-0.9043428671735722,0.26653065817373667,0.7334693418262633,18.757255936675463,55.21553398058253,1
2008,2,0.5211759505859672,0.5094134042061357,0.6160476361413307,0.5069118804198283,0.6290212389362786,0.224694927467445,0.9999321893046726,0.9999387043804744,0.9998681417491752,0.486632437245774,0.479076280929366,0.4221318516804028,399,127,27,-1.3573703254133782,-1.3533939739417538,-0.5751792960887921,-0.3847039354881127,-1.0478168543111763,0.1511719004282806,0.1852658357774846,-0.1377051105710792,1.1178052771488989,0.8596772739231295,0.7282685886448795,0.5249359280188765,-1.4085682697040212,1,-1.3928966976428625,1,-0.2816566338827515,1,-0.046365403506156,1,-1.433559771818651,1,0.6826904962399469,1,2008-08-15,-1.0788202298651892,-1.0432988434553296,-0.5979869087532017,0.2596587957746831,0.7403412042253169,18.54794520547945,53.86618444846293,1
2008,3,0.4627939922933126,0.4569101091887772,0.5222723758500291,0.4313766278953683,0.5696117230226638,0.1817675615351287,0.9999201616716163,0.9999396834991784,0.9966754522174596,0.4797390332420178,0.4908481939443092,0.4036662718944367,364,136,11,-2.471459739870985,-2.3158900586070907,-1.6855869786534892,-1.2180587270391143,-2.2310964564578706,-0.0533654113290461,0.2603418830607751,-2.1617233044380235,1.110579355149305,1.3416351424661686,0.1226710596253891,0.4347368011616825,-2.4139805513358708,1,-2.2287263048756754,1,-1.2163724809192722,1,-0.7099854824410348,1,-2.4857029505861257,1,0.3189748272345487,1,2008-11-17,-2.83066058924497,-2.6844948483586712,-1.6800386157765397,0.23444390844044222,0.7655560915595578,17.243483788938335,53.08023483365949,1
2008,4,0.4589968445062369,0.4417513870604328,0.5534799358316532,0.3936119288860113,0.575919656419589,0.2513900618492202,0.9999223140985124,0.9999346690179663,0.9849035535007716,0.4751362074138453,0.4789837882014068,0.4332400703599226,371,227,11,-2.543919833338669,-2.5937813927078843,-1.3160533271333728,-1.1295754859240748,-2.822690401344878,0.2783670102344102,-0.1241543246466635,-1.7995114562747316,1.0839363568029556,0.8558904978939162,-0.2816951934666211,0.5791964298522901,-2.2390200565680187,1,-2.2771266734568454,1,-0.8582679471594796,1,-0.6218727681044893,1,-2.7476550788180982,1,0.8853670746206312,1,2009-02-23,-2.7202101657205873,-2.8107678128433475,-1.275841056525229,0.2767991840039788,0.7232008159960213,18.594668117519042,56.11986863711002,1
2009,1,0.5200245644897847,0.5033995225204527,0.7173375625994882,0.4610481518676141,0.7091739901398251,0.2936432278841563,0.9999268918472808,0.999941242310888,0.9999144124129088,0.4893451783900955,0.4467734226645939,0.4568615913456071,351,125,13,-1.3793419601310846,-1.4636411036542163,0.624210736593249,0.7396223318491932,-1.7662842276300672,0.4796919414600589,0.3798671470768833,-1.0291648094307326,1.1179100002056468,-0.4628449616196226,0.966587615496549,0.6945808690436837,-1.060780564347349,1,-1.136616001750297,1,0.8024930454366943,1,0.9098477890655684,1,-1.579930198655773,1,1.209504745933888,1,2009-05-06,-1.1992713270359483,-1.2249081185451969,0.4197685793479693,0.2164863408548254,0.7835136591451746,17.934043970686208,55.04907975460123,1
2009,2,0.5177174602176321,0.4905215399160223,0.8214052369189414,0.4593564439844006,0.761286960454692,0.4531162771318949,0.9999305677993108,0.9999443908964168,0.999940044588584,0.4884444686038929,0.4151237856771991,0.5193767609768037,401,99,11,-1.4233678976436768,-1.699721674046124,1.856492520850588,1.4706263275221665,-1.7927852766647432,1.2395379763252174,0.6212917619610867,-0.4105731253119165,1.1179680127684932,-1.75862344411798,0.8874586944887647,0.999949765196558,-1.0643489118563418,1,-1.2931829619292523,1,1.829127723366444,1,1.4806841388149106,1,-1.5199127410503244,1,2.471895500065315,1,2009-08-05,-1.295788019208362,-1.4350105531354913,1.2346683081871388,0.26111713974495815,0.7388828602550419,17.630529595015577,55.37573385518591,1
2009,3,0.6518207282341277,0.6301741050019876,0.8564797115198168,0.6041096934030507,0.8098311331248593,0.41010520466322,0.9999382111316664,0.9999453179720148,0.9999067482494866,0.476394367810293,0.3802783133413935,0.4729758668825419,330,118,12,1.1356937664483024,0.860404258321984,2.271814919719419,2.151569746677215,0.4748124562755951,1.0346018255161238,0.6923772913861226,0.8756519929050255,1.1178926541259444,-3.1852437015070745,-0.1711636147598303,0.7732945406540608,1.126112911603222,1,0.8551063070004721,1,2.0590298873836543,1,1.9588219987247684,1,0.2966995431602321,1,1.9091237144348845,1,2009-11-11,1.0925877326274112,0.9418622137101058,1.6374096518377637,0.3124378027823738,0.6875621972176262,17.919485791610285,57.57608695652174,1
2009,4,0.6178510552796291,0.5997728877689353,0.8206101104976066,0.5904605327788818,0.7939176987943332,0.222932312584453,0.9999351979407948,0.9999450000239448,0.9997431301540928,0.4806312934658611,0.3916215232568117,0.4101569761441536,483,120,20,0.4874583499265632,0.3030858548541836,1.847077303189579,1.9283473126035335,0.2609947643605135,0.1427735162740076,0.6679979344827113,0.3685902030125704,1.1175223420165792,-2.7208375114229715,0.2010576718865376,0.4664420529219166,0.5455389220672774,1,0.3754361965822667,1,1.5803518756010428,1,1.6587429270124483,1,0.1253886303323204,1,0.4091145375781541,1,2010-02-11,0.3499739136826369,0.2228982816617578,1.601031742283818,0.24404144099868297,0.755958559001317,17.815450643776824,53.30337078651685,1
